130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.59
130	130	25.96	0.20	0.40	0.50	0.59
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.00	0.61
130	130	25.96	0.20	0.40	0.00	0.61
130	130	25.96	0.20	0.40	0.50	0.62
130	130	25.96	0.20	0.40	0.50	0.62
130	130	25.96	0.00	0.40	0.50	0.61
130	130	25.96	0.00	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.59
130	130	25.96	0.20	0.40	0.50	0.59
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.00	0.61
130	130	25.96	0.20	0.40	0.00	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.62
130	130	25.96	0.20	0.40	0.50	0.62
130	130	25.96	0.20	0.40	0.50	0.62
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.00	0.40	0.50	0.61
130	130	25.96	0.00	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.00	0.61
130	130	25.96	0.20	0.40	0.00	0.61
130	130	25.96	0.40	0.40	0.50	0.61
130	130	25.96	0.40	0.40	0.50	0.61
130	130	25.96	0.40	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.20	0.50	0.60
130	130	25.96	0.20	0.20	0.50	0.60
130	130	25.96	0.00	0.40	0.50	0.59
130	130	25.96	0.00	0.40	0.50	0.59
130	130	25.96	0.00	0.40	0.50	0.61
130	130	25.96	0.00	0.40	0.50	0.61
130	130	25.96	0.00	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.00	0.40	0.50	0.59
130	130	25.96	0.00	0.40	0.50	0.59
130	130	25.96	0.20	0.40	0.00	0.60
130	130	25.96	0.20	0.40	0.00	0.60
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.40	0.40	0.50	0.61
130	130	25.96	0.40	0.40	0.50	0.61
130	130	25.96	0.40	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.00	0.61
130	130	25.96	0.20	0.40	0.00	0.61
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.00	0.40	0.00	0.60
130	130	25.96	0.00	0.40	0.00	0.60
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.60	0.00	0.61
130	130	25.96	0.20	0.60	0.00	0.61
130	130	25.96	0.20	0.60	0.00	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.59
130	130	25.96	0.20	0.40	0.50	0.59
130	130	25.96	0.00	0.40	0.50	0.60
130	130	25.96	0.00	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.59
130	130	25.96	0.20	0.40	0.50	0.59
130	130	25.96	0.40	0.40	0.50	0.60
130	130	25.96	0.40	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.00	0.61
130	130	25.96	0.20	0.40	0.00	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.60	0.50	0.61
130	130	25.96	0.20	0.60	0.50	0.61
130	130	25.96	0.00	0.40	0.50	0.61
130	130	25.96	0.00	0.40	0.50	0.61
130	130	25.96	0.00	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.40	0.40	0.00	0.61
130	130	25.96	0.40	0.40	0.00	0.61
130	130	25.96	0.40	0.40	0.00	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.62
130	130	25.96	0.20	0.40	0.50	0.62
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.00	0.61
130	130	25.96	0.20	0.40	0.00	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.40	0.40	0.50	0.61
130	130	25.96	0.40	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.59
130	130	25.96	0.20	0.40	0.50	0.59
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.60	0.00	0.60
130	130	25.96	0.20	0.60	0.00	0.60
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.00	0.59
130	130	25.96	0.20	0.40	0.00	0.59
130	130	25.96	0.20	0.60	0.50	0.60
130	130	25.96	0.20	0.60	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.00	0.60
130	130	25.96	0.20	0.40	0.00	0.60
130	130	25.96	0.20	0.40	0.00	0.60
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.00	0.40	0.50	0.61
130	130	25.96	0.00	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.40	0.40	0.50	0.61
130	130	25.96	0.40	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.59
130	130	25.96	0.20	0.40	0.50	0.59
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.60	0.50	0.61
130	130	25.96	0.20	0.60	0.50	0.61
130	130	25.96	0.20	0.60	0.50	0.61
130	130	25.96	0.40	0.40	0.50	0.61
130	130	25.96	0.40	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.00	0.40	0.00	0.61
130	130	25.96	0.00	0.40	0.00	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.40	0.40	0.50	0.61
130	130	25.96	0.40	0.40	0.50	0.61
130	130	25.96	0.40	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.59
130	130	25.96	0.20	0.40	0.50	0.59
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.00	0.40	0.00	0.61
130	130	25.96	0.00	0.40	0.00	0.61
130	130	25.96	0.00	0.40	0.00	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.00	0.61
130	130	25.96	0.20	0.40	0.00	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.60	0.50	0.59
130	130	25.96	0.20	0.60	0.50	0.59
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.00	0.61
130	130	25.96	0.20	0.40	0.00	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.59
130	130	25.96	0.20	0.40	0.50	0.59
130	130	25.96	0.20	0.40	0.00	0.61
130	130	25.96	0.20	0.40	0.00	0.61
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.00	0.40	0.50	0.61
130	130	25.96	0.00	0.40	0.50	0.61
130	130	25.96	0.00	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.59
130	130	25.96	0.20	0.40	0.50	0.59
130	130	25.96	0.20	0.40	0.50	0.59
130	130	25.96	0.20	0.40	0.00	0.60
130	130	25.96	0.20	0.40	0.00	0.60
130	130	25.96	0.20	0.60	0.50	0.60
130	130	25.96	0.20	0.60	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.00	0.40	0.50	0.61
130	130	25.96	0.00	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.00	0.40	0.50	0.61
130	130	25.96	0.00	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.00	0.61
130	130	25.96	0.20	0.40	0.00	0.61
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.40	0.40	0.50	0.59
130	130	25.96	0.40	0.40	0.50	0.59
130	130	25.96	0.40	0.40	0.50	0.59
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.60	0.50	0.60
130	130	25.96	0.20	0.60	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.40	0.40	0.50	0.61
130	130	25.96	0.40	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.00	0.40	0.00	0.61
130	130	25.96	0.00	0.40	0.00	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.59
130	130	25.96	0.20	0.40	0.50	0.59
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.40	0.40	0.50	0.61
130	130	25.96	0.40	0.40	0.50	0.61
130	130	25.96	0.40	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.00	0.61
130	130	25.96	0.20	0.40	0.00	0.61
130	130	25.96	0.00	0.40	0.50	0.61
130	130	25.96	0.00	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.00	0.61
130	130	25.96	0.20	0.40	0.00	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.59
130	130	25.96	0.20	0.40	0.50	0.59
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.00	0.61
130	130	25.96	0.20	0.40	0.00	0.61
130	130	25.96	0.40	0.40	0.50	0.61
130	130	25.96	0.40	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.40	0.40	0.50	0.61
130	130	25.96	0.40	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.00	0.40	0.50	0.59
130	130	25.96	0.00	0.40	0.50	0.59
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.00	0.61
130	130	25.96	0.20	0.40	0.00	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.40	0.40	0.50	0.61
130	130	25.96	0.40	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.00	0.40	0.50	0.60
130	130	25.96	0.00	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.40	0.40	0.50	0.61
130	130	25.96	0.40	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.40	0.40	0.50	0.61
130	130	25.96	0.40	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.00	0.61
130	130	25.96	0.20	0.40	0.00	0.61
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.00	0.61
130	130	25.96	0.20	0.40	0.00	0.61
130	130	25.96	0.20	0.40	0.50	0.59
130	130	25.96	0.20	0.40	0.50	0.59
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.00	0.40	0.50	0.60
130	130	25.96	0.00	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.00	0.61
130	130	25.96	0.20	0.40	0.00	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.59
130	130	25.96	0.20	0.40	0.50	0.59
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.60
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.00	0.61
130	130	25.96	0.20	0.40	0.00	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.20	0.40	0.50	0.61
130	130	25.96	0.40	0.40	0.50	0.61
130	130	25.96	0.40	0.40	0.50	0.61
