140	140	25.92	0.20	0.00	23.05	30.77
140	140	25.92	0.20	0.00	22.79	31.31
140	140	25.92	0.20	0.00	22.79	31.31
140	140	25.92	0.40	0.00	23.88	31.81
140	140	25.92	0.40	0.00	23.88	31.81
140	140	25.92	0.20	0.00	24.10	32.52
140	140	25.92	0.20	0.00	24.10	32.52
140	140	25.92	0.40	0.20	23.95	32.59
140	140	25.92	0.40	0.20	23.95	32.59
140	140	25.92	0.20	0.20	23.32	31.13
140	140	25.92	0.20	0.20	23.32	31.13
140	140	25.92	0.20	0.20	23.60	34.33
140	140	25.92	0.20	0.20	23.60	34.33
140	140	25.92	0.20	0.20	23.60	34.33
140	140	25.92	0.00	0.00	26.10	29.74
140	140	25.92	0.00	0.00	26.10	29.74
140	140	25.92	0.20	0.20	23.43	30.95
140	140	25.92	0.20	0.20	23.43	30.95
140	140	25.92	0.20	0.00	23.92	38.10
140	140	25.92	0.20	0.00	23.92	38.10
140	140	25.92	0.20	0.00	23.67	30.59
140	140	25.92	0.20	0.00	23.67	30.59
140	140	25.92	0.20	0.20	22.92	31.25
140	140	25.92	0.20	0.20	22.92	31.25
140	140	25.92	0.20	0.00	23.53	31.87
140	140	25.92	0.20	0.00	23.53	31.87
140	140	25.92	0.20	0.00	23.74	33.33
140	140	25.92	0.20	0.00	23.74	33.33
140	140	25.92	0.20	0.00	23.74	33.33
140	140	25.92	0.20	0.00	23.49	31.31
140	140	25.92	0.20	0.00	23.49	31.31
140	140	25.92	0.20	0.00	23.49	33.13
140	140	25.92	0.20	0.00	23.49	33.13
140	140	25.92	0.00	0.00	25.08	30.95
140	140	25.92	0.00	0.00	25.08	30.95
140	140	25.92	0.20	0.00	23.60	30.25
140	140	25.92	0.20	0.00	23.60	30.25
140	140	25.92	0.40	0.00	24.24	36.95
140	140	25.92	0.40	0.00	24.24	36.95
140	140	25.92	0.20	0.00	23.53	30.19
140	140	25.92	0.20	0.00	23.53	30.19
140	140	25.92	0.20	0.00	23.53	30.19
140	140	25.92	0.20	0.00	22.70	32.45
140	140	25.92	0.20	0.00	22.70	32.45
140	140	25.92	0.20	0.00	23.88	32.65
140	140	25.92	0.20	0.00	23.88	32.65
140	140	25.92	0.20	0.20	23.63	33.76
140	140	25.92	0.20	0.20	23.63	33.76
140	140	25.92	0.40	0.00	22.38	34.26
140	140	25.92	0.40	0.00	22.38	34.26
140	140	25.92	0.20	0.00	22.66	30.77
140	140	25.92	0.20	0.00	22.66	30.77
140	140	25.92	0.20	0.20	25.56	36.61
140	140	25.92	0.20	0.20	25.56	36.61
140	140	25.92	0.20	0.00	23.70	30.02
140	140	25.92	0.20	0.00	23.70	30.02
140	140	25.92	0.20	0.00	23.70	30.02
140	140	25.92	0.20	0.20	23.43	34.41
140	140	25.92	0.20	0.20	23.43	34.41
140	140	25.92	0.20	0.20	24.65	32.19
140	140	25.92	0.20	0.20	24.65	32.19
140	140	25.92	0.00	0.00	23.15	32.99
140	140	25.92	0.00	0.00	23.15	32.99
140	140	25.92	0.40	0.00	23.81	32.32
140	140	25.92	0.40	0.00	23.81	32.32
140	140	25.92	0.20	0.20	23.95	32.65
140	140	25.92	0.20	0.20	23.95	32.65
140	140	25.92	0.20	0.20	23.99	32.99
140	140	25.92	0.20	0.20	23.99	32.99
140	140	25.92	0.40	0.20	21.92	29.96
140	140	25.92	0.40	0.20	21.92	29.96
140	140	25.92	0.40	0.20	21.92	29.96
140	140	25.92	0.20	0.00	24.65	30.25
140	140	25.92	0.20	0.00	24.65	30.25
140	140	25.92	0.20	0.00	24.92	29.63
140	140	25.92	0.20	0.00	24.92	29.63
140	140	25.92	0.20	0.00	23.49	35.01
140	140	25.92	0.20	0.00	23.49	35.01
140	140	25.92	0.20	0.00	23.77	32.00
140	140	25.92	0.20	0.00	23.77	32.00
140	140	25.92	0.20	0.00	23.99	32.39
140	140	25.92	0.20	0.00	23.99	32.39
140	140	25.92	0.20	0.00	25.28	31.50
140	140	25.92	0.20	0.00	25.28	31.50
140	140	25.92	0.20	0.00	25.28	31.50
140	140	25.92	0.20	0.20	25.08	27.92
140	140	25.92	0.20	0.20	25.08	27.92
140	140	25.92	0.20	0.00	25.36	36.36
140	140	25.92	0.20	0.00	25.36	36.36
140	140	25.92	0.20	0.20	22.01	36.61
140	140	25.92	0.20	0.20	22.01	36.61
140	140	25.92	0.20	0.20	24.02	30.71
140	140	25.92	0.20	0.20	24.02	30.71
140	140	25.92	0.20	0.00	23.05	31.56
140	140	25.92	0.20	0.00	23.05	31.56
140	140	25.92	0.20	0.20	23.43	32.19
140	140	25.92	0.20	0.20	23.43	32.19
140	140	25.92	0.20	0.20	24.10	31.62
140	140	25.92	0.20	0.20	24.10	31.62
140	140	25.92	0.20	0.20	24.10	31.62
140	140	25.92	0.40	0.00	24.06	31.94
140	140	25.92	0.40	0.00	24.06	31.94
140	140	25.92	0.20	0.00	24.32	32.65
140	140	25.92	0.20	0.00	24.32	32.65
140	140	25.92	0.20	0.00	24.54	29.14
140	140	25.92	0.20	0.00	24.54	29.14
140	140	25.92	0.20	0.20	25.24	33.33
140	140	25.92	0.20	0.20	25.24	33.33
140	140	25.92	0.20	0.00	22.25	35.96
140	140	25.92	0.20	0.00	22.25	35.96
140	140	25.92	0.40	0.00	23.49	30.95
140	140	25.92	0.40	0.00	23.49	30.95
140	140	25.92	0.40	0.00	23.49	30.95
140	140	25.92	0.20	0.20	23.22	34.93
140	140	25.92	0.20	0.20	23.22	34.93
140	140	25.92	0.20	0.00	23.15	32.26
140	140	25.92	0.20	0.00	23.15	32.26
140	140	25.92	0.20	0.00	23.02	31.01
140	140	25.92	0.20	0.00	23.02	31.01
140	140	25.92	0.00	0.00	23.26	31.56
140	140	25.92	0.00	0.00	23.26	31.56
140	140	25.92	0.40	0.00	25.16	35.96
140	140	25.92	0.40	0.00	25.16	35.96
140	140	25.92	0.20	0.00	25.12	31.25
140	140	25.92	0.20	0.00	25.12	31.25
140	140	25.92	0.20	0.20	26.23	30.19
140	140	25.92	0.20	0.20	26.23	30.19
140	140	25.92	0.20	0.20	26.23	30.19
140	140	25.92	0.20	0.00	22.96	35.63
140	140	25.92	0.20	0.00	22.96	35.63
140	140	25.92	0.40	0.00	23.09	31.62
140	140	25.92	0.40	0.00	23.09	31.62
140	140	25.92	0.40	0.20	22.79	32.92
140	140	25.92	0.40	0.20	22.79	32.92
140	140	25.92	0.20	0.00	23.92	32.99
140	140	25.92	0.20	0.00	23.92	32.99
140	140	25.92	0.20	0.00	24.13	32.00
140	140	25.92	0.20	0.00	24.13	32.00
140	140	25.92	0.20	0.00	24.02	33.26
140	140	25.92	0.20	0.00	24.02	33.26
140	140	25.92	0.20	0.00	24.02	33.26
140	140	25.92	0.20	0.00	23.29	32.92
140	140	25.92	0.20	0.00	23.29	32.92
140	140	25.92	0.20	0.00	23.63	33.40
140	140	25.92	0.20	0.00	23.63	33.40
140	140	25.92	0.20	0.00	26.02	30.36
140	140	25.92	0.20	0.00	26.02	30.36
140	140	25.92	0.20	0.00	23.43	29.52
140	140	25.92	0.20	0.00	23.43	29.52
140	140	25.92	0.20	0.20	23.99	31.56
140	140	25.92	0.20	0.20	23.99	31.56
140	140	25.92	0.20	0.00	23.74	31.68
140	140	25.92	0.20	0.00	23.74	31.68
140	140	25.92	0.20	0.00	22.89	30.95
140	140	25.92	0.20	0.00	22.89	30.95
140	140	25.92	0.20	0.00	22.89	30.95
140	140	25.92	0.20	0.20	23.49	32.06
140	140	25.92	0.20	0.20	23.49	32.06
140	140	25.92	0.20	0.00	23.70	32.85
140	140	25.92	0.20	0.00	23.70	32.85
140	140	25.92	0.20	0.00	23.53	31.25
140	140	25.92	0.20	0.00	23.53	31.25
140	140	25.92	0.20	0.20	23.53	30.19
140	140	25.92	0.20	0.20	23.53	30.19
140	140	25.92	0.20	0.00	25.08	29.52
140	140	25.92	0.20	0.00	25.08	29.52
140	140	25.92	0.20	0.20	23.60	30.02
140	140	25.92	0.20	0.20	23.60	30.02
140	140	25.92	0.20	0.00	24.21	32.13
140	140	25.92	0.20	0.00	24.21	32.13
140	140	25.92	0.20	0.00	24.21	32.13
140	140	25.92	0.20	0.00	23.53	32.26
140	140	25.92	0.20	0.00	23.53	32.26
140	140	25.92	0.20	0.20	22.66	32.59
140	140	25.92	0.20	0.20	22.66	32.59
140	140	25.92	0.20	0.00	23.85	29.63
140	140	25.92	0.20	0.00	23.85	29.63
140	140	25.92	0.20	0.20	23.63	34.26
140	140	25.92	0.20	0.20	23.63	34.26
140	140	25.92	0.20	0.00	22.35	33.54
140	140	25.92	0.20	0.00	22.35	33.54
140	140	25.92	0.40	0.00	22.70	30.25
140	140	25.92	0.40	0.00	22.70	30.25
140	140	25.92	0.40	0.00	22.70	30.25
140	140	25.92	0.20	0.00	25.60	31.43
140	140	25.92	0.20	0.00	25.60	31.43
140	140	25.92	0.20	0.00	23.77	31.94
140	140	25.92	0.20	0.00	23.77	31.94
140	140	25.92	0.40	0.00	23.43	33.26
140	140	25.92	0.40	0.00	23.43	33.26
140	140	25.92	0.20	0.00	24.62	34.04
140	140	25.92	0.20	0.00	24.62	34.04
140	140	25.92	0.20	0.00	23.15	32.45
140	140	25.92	0.20	0.00	23.15	32.45
140	140	25.92	0.40	0.00	23.85	29.04
140	140	25.92	0.40	0.00	23.85	29.04
140	140	25.92	0.00	0.00	24.02	29.74
140	140	25.92	0.00	0.00	24.02	29.74
140	140	25.92	0.00	0.00	24.02	29.74
140	140	25.92	0.20	0.20	23.99	35.16
140	140	25.92	0.20	0.20	23.99	35.16
140	140	25.92	0.40	0.00	21.95	29.47
140	140	25.92	0.40	0.00	21.95	29.47
140	140	25.92	0.40	0.20	24.65	35.71
140	140	25.92	0.40	0.20	24.65	35.71
140	140	25.92	0.20	0.20	24.96	32.52
140	140	25.92	0.20	0.20	24.96	32.52
140	140	25.92	0.20	0.20	23.53	32.39
140	140	25.92	0.20	0.20	23.53	32.39
140	140	25.92	0.20	0.00	23.74	33.26
140	140	25.92	0.20	0.00	23.74	33.26
140	140	25.92	0.20	0.00	23.74	33.26
140	140	25.92	0.20	0.00	23.99	33.90
140	140	25.92	0.20	0.00	23.99	33.90
140	140	25.92	0.20	0.20	25.24	34.26
140	140	25.92	0.20	0.20	25.24	34.26
140	140	25.92	0.20	0.20	25.12	29.63
140	140	25.92	0.20	0.20	25.12	29.63
140	140	25.92	0.20	0.00	25.36	30.13
140	140	25.92	0.20	0.00	25.36	30.13
140	140	25.92	0.20	0.00	21.95	31.19
140	140	25.92	0.20	0.00	21.95	31.19
140	140	25.92	0.20	0.00	24.02	33.20
140	140	25.92	0.20	0.00	24.02	33.20
140	140	25.92	0.20	0.00	23.05	33.26
140	140	25.92	0.20	0.00	23.05	33.26
140	140	25.92	0.20	0.00	23.05	33.26
140	140	25.92	0.20	0.20	23.43	31.50
140	140	25.92	0.20	0.20	23.43	31.50
140	140	25.92	0.20	0.00	24.13	33.97
140	140	25.92	0.20	0.00	24.13	33.97
140	140	25.92	0.20	0.00	24.10	29.20
140	140	25.92	0.20	0.00	24.10	29.20
140	140	25.92	0.20	0.00	24.28	35.63
140	140	25.92	0.20	0.00	24.28	35.63
140	140	25.92	0.20	0.00	24.54	35.16
140	140	25.92	0.20	0.00	24.54	35.16
140	140	25.92	0.20	0.20	25.24	31.37
140	140	25.92	0.20	0.20	25.24	31.37
140	140	25.92	0.20	0.20	25.24	31.37
140	140	25.92	0.20	0.00	22.28	31.81
140	140	25.92	0.20	0.00	22.28	31.81
140	140	25.92	0.20	0.00	23.53	32.59
140	140	25.92	0.20	0.00	23.53	32.59
140	140	25.92	0.20	0.00	23.19	32.52
140	140	25.92	0.20	0.00	23.19	32.52
140	140	25.92	0.20	0.00	23.12	33.20
140	140	25.92	0.20	0.00	23.12	33.20
140	140	25.92	0.40	0.00	23.05	33.90
140	140	25.92	0.40	0.00	23.05	33.90
140	140	25.92	0.20	0.00	23.29	29.74
140	140	25.92	0.20	0.00	23.29	29.74
140	140	25.92	0.40	0.00	25.24	29.74
140	140	25.92	0.40	0.00	25.24	29.74
140	140	25.92	0.40	0.00	25.24	29.74
140	140	25.92	0.40	0.20	25.08	38.10
140	140	25.92	0.40	0.20	25.08	38.10
140	140	25.92	0.20	0.00	26.19	30.59
140	140	25.92	0.20	0.00	26.19	30.59
140	140	25.92	0.20	0.00	22.92	33.13
140	140	25.92	0.20	0.00	22.92	33.13
140	140	25.92	0.20	0.20	23.12	31.81
140	140	25.92	0.20	0.20	23.12	31.81
140	140	25.92	0.20	0.20	22.79	33.20
140	140	25.92	0.20	0.20	22.79	33.20
140	140	25.92	0.20	0.20	23.85	33.90
140	140	25.92	0.20	0.20	23.85	33.90
140	140	25.92	0.20	0.00	24.02	35.24
140	140	25.92	0.20	0.00	24.02	35.24
140	140	25.92	0.20	0.00	24.02	35.24
140	140	25.92	0.40	0.20	23.99	31.01
140	140	25.92	0.40	0.20	23.99	31.01
140	140	25.92	0.20	0.00	23.39	30.83
140	140	25.92	0.20	0.00	23.39	30.83
140	140	25.92	0.20	0.00	23.67	36.87
140	140	25.92	0.20	0.00	23.67	36.87
140	140	25.92	0.00	0.00	26.10	31.87
140	140	25.92	0.00	0.00	26.10	31.87
140	140	25.92	0.40	0.20	23.39	32.45
140	140	25.92	0.40	0.20	23.39	32.45
140	140	25.92	0.20	0.00	23.99	32.65
140	140	25.92	0.20	0.00	23.99	32.65
140	140	25.92	0.20	0.00	23.99	32.65
140	140	25.92	0.20	0.00	23.74	31.01
140	140	25.92	0.20	0.00	23.74	31.01
140	140	25.92	0.20	0.20	22.92	34.41
140	140	25.92	0.20	0.20	22.92	34.41
140	140	25.92	0.20	0.00	23.53	30.71
140	140	25.92	0.20	0.00	23.53	30.71
140	140	25.92	0.20	0.20	23.74	31.13
140	140	25.92	0.20	0.20	23.74	31.13
140	140	25.92	0.20	0.00	23.56	30.02
140	140	25.92	0.20	0.00	23.56	30.02
140	140	25.92	0.20	0.00	23.53	34.41
140	140	25.92	0.20	0.00	23.53	34.41
140	140	25.92	0.20	0.20	25.08	31.25
140	140	25.92	0.20	0.20	25.08	31.25
140	140	25.92	0.20	0.20	25.08	31.25
140	140	25.92	0.20	0.00	23.53	33.06
140	140	25.92	0.20	0.00	23.53	33.06
140	140	25.92	0.20	0.00	24.24	32.26
140	140	25.92	0.20	0.00	24.24	32.26
140	140	25.92	0.20	0.00	23.49	31.25
140	140	25.92	0.20	0.00	23.49	31.25
140	140	25.92	0.20	0.00	22.73	32.99
140	140	25.92	0.20	0.00	22.73	32.99
140	140	25.92	0.20	0.00	23.85	30.95
140	140	25.92	0.20	0.00	23.85	30.95
140	140	25.92	0.40	0.20	23.70	30.19
140	140	25.92	0.40	0.20	23.70	30.19
140	140	25.92	0.40	0.20	23.70	30.19
140	140	25.92	0.20	0.00	22.35	29.63
140	140	25.92	0.20	0.00	22.35	29.63
140	140	25.92	0.00	0.00	22.66	30.19
140	140	25.92	0.00	0.00	22.66	30.19
140	140	25.92	0.20	0.20	25.56	32.00
140	140	25.92	0.20	0.20	25.56	32.00
140	140	25.92	0.00	0.20	23.74	32.52
140	140	25.92	0.00	0.20	23.74	32.52
140	140	25.92	0.20	0.00	23.43	33.90
140	140	25.92	0.20	0.00	23.43	33.90
140	140	25.92	0.20	0.00	24.65	27.92
140	140	25.92	0.20	0.00	24.65	27.92
140	140	25.92	0.20	0.20	23.15	36.36
140	140	25.92	0.20	0.20	23.15	36.36
140	140	25.92	0.20	0.20	23.15	36.36
140	140	25.92	0.20	0.00	23.81	36.61
140	140	25.92	0.20	0.00	23.81	36.61
140	140	25.92	0.40	0.00	23.95	30.71
140	140	25.92	0.40	0.00	23.95	30.71
140	140	25.92	0.40	0.00	24.02	34.33
140	140	25.92	0.40	0.00	24.02	34.33
140	140	25.92	0.20	0.00	21.95	32.26
140	140	25.92	0.20	0.00	21.95	32.26
140	140	25.92	0.20	0.20	24.62	31.68
140	140	25.92	0.20	0.20	24.62	31.68
140	140	25.92	0.20	0.00	24.96	32.39
140	140	25.92	0.20	0.00	24.96	32.39
140	140	25.92	0.20	0.00	23.53	32.72
140	140	25.92	0.20	0.00	23.53	32.72
140	140	25.92	0.20	0.00	23.53	32.72
140	140	25.92	0.20	0.00	23.81	29.14
140	140	25.92	0.20	0.00	23.81	29.14
140	140	25.92	0.20	0.00	24.02	29.96
140	140	25.92	0.20	0.00	24.02	29.96
140	140	25.92	0.20	0.20	25.20	35.96
140	140	25.92	0.20	0.20	25.20	35.96
140	140	25.92	0.20	0.00	25.08	29.57
140	140	25.92	0.20	0.00	25.08	29.57
140	140	25.92	0.20	0.00	25.32	34.93
140	140	25.92	0.20	0.00	25.32	34.93
140	140	25.92	0.20	0.00	22.01	32.19
140	140	25.92	0.20	0.00	22.01	32.19
140	140	25.92	0.20	0.00	22.01	32.19
140	140	25.92	0.20	0.00	24.02	32.39
140	140	25.92	0.20	0.00	24.02	32.39
140	140	25.92	0.20	0.00	23.05	31.50
140	140	25.92	0.20	0.00	23.05	31.50
140	140	25.92	0.20	0.20	23.43	36.04
140	140	25.92	0.20	0.20	23.43	36.04
140	140	25.92	0.20	0.20	24.10	36.53
140	140	25.92	0.20	0.20	24.10	36.53
140	140	25.92	0.20	0.00	24.02	30.19
140	140	25.92	0.20	0.00	24.02	30.19
140	140	25.92	0.20	0.20	24.32	30.71
140	140	25.92	0.20	0.20	24.32	30.71
140	140	25.92	0.20	0.00	24.58	31.56
140	140	25.92	0.20	0.00	24.58	31.56
140	140	25.92	0.20	0.00	24.58	31.56
140	140	25.92	0.20	0.00	25.20	32.92
140	140	25.92	0.20	0.00	25.20	32.92
140	140	25.92	0.20	0.00	22.25	31.62
140	140	25.92	0.20	0.00	22.25	31.62
140	140	25.92	0.20	0.00	23.49	31.94
140	140	25.92	0.20	0.00	23.49	31.94
140	140	25.92	0.20	0.20	23.19	33.20
140	140	25.92	0.20	0.20	23.19	33.20
140	140	25.92	0.20	0.20	23.09	29.20
140	140	25.92	0.20	0.20	23.09	29.20
140	140	25.92	0.40	0.20	23.02	33.40
140	140	25.92	0.40	0.20	23.02	33.40
140	140	25.92	0.40	0.20	23.02	33.40
140	140	25.92	0.20	0.00	23.26	36.12
140	140	25.92	0.20	0.00	23.26	36.12
140	140	25.92	0.20	0.00	25.28	30.95
140	140	25.92	0.20	0.00	25.28	30.95
140	140	25.92	0.20	0.00	25.12	31.56
140	140	25.92	0.20	0.00	25.12	31.56
140	140	25.92	0.20	0.00	26.27	32.19
140	140	25.92	0.20	0.00	26.27	32.19
140	140	25.92	0.20	0.00	22.92	30.95
140	140	25.92	0.20	0.00	22.92	30.95
140	140	25.92	0.40	0.00	23.05	32.06
140	140	25.92	0.40	0.00	23.05	32.06
140	140	25.92	0.20	0.00	22.73	35.96
140	140	25.92	0.20	0.00	22.73	35.96
140	140	25.92	0.20	0.00	22.73	35.96
140	140	25.92	0.20	0.00	23.85	31.25
140	140	25.92	0.20	0.00	23.85	31.25
140	140	25.92	0.20	0.00	24.06	30.25
140	140	25.92	0.20	0.00	24.06	30.25
140	140	25.92	0.20	0.00	23.99	35.63
140	140	25.92	0.20	0.00	23.99	35.63
140	140	25.92	0.40	0.00	23.36	30.02
140	140	25.92	0.40	0.00	23.36	30.02
140	140	25.92	0.20	0.20	23.60	32.99
140	140	25.92	0.20	0.20	23.60	32.99
140	140	25.92	0.20	0.00	26.06	32.99
140	140	25.92	0.20	0.00	26.06	32.99
140	140	25.92	0.20	0.20	23.39	32.59
140	140	25.92	0.20	0.20	23.39	32.59
140	140	25.92	0.20	0.20	23.39	32.59
140	140	25.92	0.20	0.00	23.99	33.20
140	140	25.92	0.20	0.00	23.99	33.20
140	140	25.92	0.20	0.00	23.67	32.85
140	140	25.92	0.20	0.00	23.67	32.85
140	140	25.92	0.20	0.00	22.92	33.61
140	140	25.92	0.20	0.00	22.92	33.61
140	140	25.92	0.20	0.00	23.53	30.30
140	140	25.92	0.20	0.00	23.53	30.30
140	140	25.92	0.20	0.00	23.74	35.87
140	140	25.92	0.20	0.00	23.74	35.87
140	140	25.92	0.20	0.20	22.35	31.56
140	140	25.92	0.20	0.20	22.35	31.56
140	140	25.92	0.20	0.20	22.35	31.56
140	140	25.92	0.20	0.00	23.53	31.68
140	140	25.92	0.20	0.00	23.53	31.68
140	140	25.92	0.20	0.20	25.08	34.04
140	140	25.92	0.20	0.20	25.08	34.04
140	140	25.92	0.40	0.00	23.46	32.45
140	140	25.92	0.40	0.00	23.46	32.45
140	140	25.92	0.20	0.00	24.28	32.79
140	140	25.92	0.20	0.00	24.28	32.79
140	140	25.92	0.20	0.00	23.53	29.74
140	140	25.92	0.20	0.00	23.53	29.74
140	140	25.92	0.40	0.00	22.66	30.19
140	140	25.92	0.40	0.00	22.66	30.19
140	140	25.92	0.20	0.20	23.81	29.41
140	140	25.92	0.20	0.20	23.81	29.41
140	140	25.92	0.20	0.20	23.81	29.41
140	140	25.92	0.00	0.00	23.63	35.71
140	140	25.92	0.00	0.00	23.63	35.71
140	140	25.92	0.20	0.00	22.35	32.06
140	140	25.92	0.20	0.00	22.35	32.06
140	140	25.92	0.20	0.00	22.73	32.39
140	140	25.92	0.20	0.00	22.73	32.39
140	140	25.92	0.20	0.00	25.56	33.26
140	140	25.92	0.20	0.00	25.56	33.26
140	140	25.92	0.20	0.00	23.74	29.74
140	140	25.92	0.20	0.00	23.74	29.74
140	140	25.92	0.20	0.20	23.43	34.33
140	140	25.92	0.20	0.20	23.43	34.33
140	140	25.92	0.20	0.20	23.43	34.33
140	140	25.92	0.20	0.00	24.62	33.47
140	140	25.92	0.20	0.00	24.62	33.47
140	140	25.92	0.20	0.20	24.58	30.13
140	140	25.92	0.20	0.20	24.58	30.13
140	140	25.92	0.40	0.00	23.81	31.13
140	140	25.92	0.40	0.00	23.81	31.13
140	140	25.92	0.20	0.00	23.95	31.81
140	140	25.92	0.20	0.00	23.95	31.81
140	140	25.92	0.20	0.20	23.99	33.33
140	140	25.92	0.20	0.20	23.99	33.33
140	140	25.92	0.20	0.00	21.95	31.43
140	140	25.92	0.20	0.00	21.95	31.43
140	140	25.92	0.20	0.00	24.65	32.39
140	140	25.92	0.20	0.00	24.65	32.39
140	140	25.92	0.20	0.00	24.65	32.39
140	140	25.92	0.20	0.00	24.96	29.14
140	140	25.92	0.20	0.00	24.96	29.14
140	140	25.92	0.20	0.20	23.49	35.79
140	140	25.92	0.20	0.20	23.49	35.79
140	140	25.92	0.20	0.00	23.74	35.16
140	140	25.92	0.20	0.00	23.74	35.16
140	140	25.92	0.20	0.20	24.02	31.31
140	140	25.92	0.20	0.20	24.02	31.31
140	140	25.92	0.20	0.00	25.24	35.63
140	140	25.92	0.20	0.00	25.24	35.63
140	140	25.92	0.40	0.20	25.12	32.52
140	140	25.92	0.40	0.20	25.12	32.52
140	140	25.92	0.40	0.20	25.12	32.52
140	140	25.92	0.20	0.40	25.36	32.52
140	140	25.92	0.20	0.40	25.36	32.52
140	140	25.92	0.20	0.20	22.01	33.26
140	140	25.92	0.20	0.20	22.01	33.26
140	140	25.92	0.20	0.20	23.99	33.97
140	140	25.92	0.20	0.20	23.99	33.97
140	140	25.92	0.20	0.00	23.02	29.74
140	140	25.92	0.20	0.00	23.02	29.74
140	140	25.92	0.40	0.00	23.43	29.68
140	140	25.92	0.40	0.00	23.43	29.68
140	140	25.92	0.20	0.00	24.13	38.10
140	140	25.92	0.20	0.00	24.13	38.10
140	140	25.92	0.20	0.00	24.02	31.25
140	140	25.92	0.20	0.00	24.02	31.25
140	140	25.92	0.20	0.00	24.02	31.25
140	140	25.92	0.20	0.00	24.28	33.20
140	140	25.92	0.20	0.00	24.28	33.20
140	140	25.92	0.20	0.20	24.54	31.81
140	140	25.92	0.20	0.20	24.54	31.81
140	140	25.92	0.40	0.00	25.24	31.43
140	140	25.92	0.40	0.00	25.24	31.43
140	140	25.92	0.40	0.00	22.22	33.83
140	140	25.92	0.40	0.00	22.22	33.83
140	140	25.92	0.20	0.20	23.49	35.16
140	140	25.92	0.20	0.20	23.49	35.16
140	140	25.92	0.40	0.00	23.19	35.63
140	140	25.92	0.40	0.00	23.19	35.63
140	140	25.92	0.20	0.00	23.15	30.83
140	140	25.92	0.20	0.00	23.15	30.83
140	140	25.92	0.20	0.00	23.15	30.83
140	140	25.92	0.20	0.00	23.05	31.37
140	140	25.92	0.20	0.00	23.05	31.37
140	140	25.92	0.20	0.00	23.29	31.87
140	140	25.92	0.20	0.00	23.29	31.87
140	140	25.92	0.00	0.00	25.24	32.32
140	140	25.92	0.00	0.00	25.24	32.32
140	140	25.92	0.20	0.20	25.08	32.52
140	140	25.92	0.20	0.20	25.08	32.52
140	140	25.92	0.40	0.00	26.19	31.01
140	140	25.92	0.40	0.00	26.19	31.01
140	140	25.92	0.20	0.00	22.96	34.33
140	140	25.92	0.20	0.00	22.96	34.33
140	140	25.92	0.20	0.00	22.96	34.33
140	140	25.92	0.40	0.00	23.09	29.68
140	140	25.92	0.40	0.00	23.09	29.68
140	140	25.92	0.40	0.00	22.79	31.01
140	140	25.92	0.40	0.00	22.79	31.01
140	140	25.92	0.20	0.00	23.85	38.00
140	140	25.92	0.20	0.00	23.85	38.00
140	140	25.92	0.20	0.00	24.10	30.59
140	140	25.92	0.20	0.00	24.10	30.59
140	140	25.92	0.20	0.00	24.02	31.31
140	140	25.92	0.20	0.00	24.02	31.31
140	140	25.92	0.40	0.00	21.65	31.81
140	140	25.92	0.40	0.00	21.65	31.81
140	140	25.92	0.40	0.00	23.60	33.33
140	140	25.92	0.40	0.00	23.60	33.33
140	140	25.92	0.40	0.00	23.60	33.33
140	140	25.92	0.00	0.00	26.06	31.19
140	140	25.92	0.00	0.00	26.06	31.19
140	140	25.92	0.20	0.20	22.73	35.32
140	140	25.92	0.20	0.20	22.73	35.32
140	140	25.92	0.20	0.00	23.99	30.95
140	140	25.92	0.20	0.00	23.99	30.95
140	140	25.92	0.40	0.00	23.74	30.77
140	140	25.92	0.40	0.00	23.74	30.77
140	140	25.92	0.20	0.00	22.92	36.87
140	140	25.92	0.20	0.00	22.92	36.87
140	140	25.92	0.20	0.20	23.53	30.19
140	140	25.92	0.20	0.20	23.53	30.19
140	140	25.92	0.20	0.20	23.53	30.19
140	140	25.92	0.20	0.00	23.67	32.39
140	140	25.92	0.20	0.00	23.67	32.39
140	140	25.92	0.20	0.00	22.35	32.72
140	140	25.92	0.20	0.00	22.35	32.72
140	140	25.92	0.20	0.20	23.53	33.83
140	140	25.92	0.20	0.20	23.53	33.83
140	140	25.92	0.20	0.00	25.12	34.33
140	140	25.92	0.20	0.00	25.12	34.33
140	140	25.92	0.20	0.00	23.49	30.77
140	140	25.92	0.20	0.00	23.49	30.77
140	140	25.92	0.20	0.00	24.21	36.61
140	140	25.92	0.20	0.00	24.21	36.61
140	140	25.92	0.20	0.20	23.49	30.02
140	140	25.92	0.20	0.20	23.49	30.02
140	140	25.92	0.20	0.20	23.49	30.02
140	140	25.92	0.20	0.40	22.73	34.48
140	140	25.92	0.20	0.40	22.73	34.48
140	140	25.92	0.40	0.00	23.88	31.19
140	140	25.92	0.40	0.00	23.88	31.19
140	140	25.92	0.20	0.00	23.70	32.99
140	140	25.92	0.20	0.00	23.70	32.99
140	140	25.92	0.20	0.20	22.35	32.39
140	140	25.92	0.20	0.20	22.35	32.39
140	140	25.92	0.20	0.00	22.66	32.72
140	140	25.92	0.20	0.00	22.66	32.72
140	140	25.92	0.20	0.20	25.64	33.06
140	140	25.92	0.20	0.20	25.64	33.06
140	140	25.92	0.20	0.20	25.64	33.06
140	140	25.92	0.20	0.00	23.81	29.96
140	140	25.92	0.20	0.00	23.81	29.96
140	140	25.92	0.40	0.20	23.43	30.25
