1000	1000	25.65	0.40	0.60	216.22	271.19
1000	1000	25.65	0.60	0.40	210.53	271.19
1000	1000	25.65	0.60	0.40	210.53	271.19
1000	1000	25.65	0.20	0.60	202.53	262.30
1000	1000	25.65	0.20	0.60	202.53	262.30
1000	1000	25.65	0.60	0.60	207.79	262.30
1000	1000	25.65	0.60	0.60	207.79	262.30
1000	1000	25.65	0.60	0.60	207.79	262.30
1000	1000	25.64	0.81	0.81	210.53	262.30
1000	1000	25.64	0.81	0.81	210.53	262.30
1000	1000	25.65	0.40	0.60	210.53	285.71
1000	1000	25.65	0.40	0.60	210.53	285.71
1000	1000	25.65	0.40	0.60	205.13	285.71
1000	1000	25.65	0.40	0.60	205.13	285.71
1000	1000	25.64	0.81	0.00	202.53	275.86
1000	1000	25.64	0.81	0.00	202.53	275.86
1000	1000	25.64	0.81	0.60	205.13	246.15
1000	1000	25.64	0.81	0.60	205.13	246.15
1000	1000	25.65	0.81	0.60	205.13	285.71
1000	1000	25.65	0.81	0.60	205.13	285.71
1000	1000	25.65	0.81	0.40	207.79	307.69
1000	1000	25.65	0.81	0.40	207.79	307.69
1000	1000	25.65	0.81	0.40	207.79	307.69
1000	1000	25.65	0.40	0.00	207.79	250.00
1000	1000	25.65	0.40	0.00	207.79	250.00
1000	1000	25.65	0.81	0.00	202.53	253.97
1000	1000	25.65	0.81	0.00	202.53	253.97
1000	1000	25.65	1.01	0.60	205.13	280.70
1000	1000	25.65	1.01	0.60	205.13	280.70
1000	1000	25.65	0.40	0.20	202.53	258.06
1000	1000	25.65	0.40	0.20	202.53	258.06
1000	1000	25.65	0.60	0.60	202.53	301.89
1000	1000	25.65	0.60	0.60	202.53	301.89
1000	1000	25.65	0.60	0.00	207.79	275.86
1000	1000	25.65	0.60	0.00	207.79	275.86
1000	1000	25.65	0.60	0.00	207.79	275.86
1000	1000	25.65	0.81	0.20	205.13	246.15
1000	1000	25.65	0.81	0.20	205.13	246.15
1000	1000	25.65	0.81	0.60	205.13	238.81
1000	1000	25.65	0.81	0.60	205.13	238.81
1000	1000	25.65	0.81	0.00	213.33	280.70
1000	1000	25.65	0.81	0.00	213.33	280.70
1000	1000	25.65	0.60	0.40	202.53	275.86
1000	1000	25.65	0.60	0.40	202.53	275.86
1000	1000	25.65	0.81	0.40	200.00	275.86
1000	1000	25.65	0.81	0.40	200.00	275.86
1000	1000	25.65	0.81	0.00	205.13	266.67
1000	1000	25.65	0.81	0.00	205.13	266.67
1000	1000	25.65	0.60	0.20	197.53	285.71
1000	1000	25.65	0.60	0.20	197.53	285.71
1000	1000	25.65	0.60	0.20	197.53	285.71
1000	1000	25.65	0.60	0.40	195.12	271.19
1000	1000	25.65	0.60	0.40	195.12	271.19
1000	1000	25.65	1.01	0.40	192.77	271.19
1000	1000	25.65	1.01	0.40	192.77	271.19
1000	1000	25.65	0.40	0.60	213.33	266.67
1000	1000	25.65	0.40	0.60	213.33	266.67
1000	1000	25.65	0.40	0.40	197.53	266.67
1000	1000	25.65	0.40	0.40	197.53	266.67
1000	1000	25.64	1.01	0.81	192.77	262.30
1000	1000	25.64	1.01	0.81	192.77	262.30
1000	1000	25.64	0.81	0.60	195.12	253.97
1000	1000	25.64	0.81	0.60	195.12	253.97
1000	1000	25.64	0.40	0.40	213.33	246.15
1000	1000	25.64	0.40	0.40	213.33	246.15
1000	1000	25.64	0.40	0.40	213.33	246.15
1000	1000	25.64	0.60	0.60	195.12	275.86
1000	1000	25.64	0.60	0.60	195.12	275.86
1000	1000	25.64	0.40	0.40	200.00	253.97
1000	1000	25.64	0.40	0.40	200.00	253.97
1000	1000	25.64	0.40	0.60	210.53	246.15
1000	1000	25.64	0.40	0.60	210.53	246.15
1000	1000	25.64	1.01	0.40	197.53	246.15
1000	1000	25.64	1.01	0.40	197.53	246.15
1000	1000	25.64	0.40	0.00	202.53	290.91
1000	1000	25.64	0.40	0.00	202.53	290.91
1000	1000	25.64	0.20	0.20	216.22	290.91
1000	1000	25.64	0.20	0.20	216.22	290.91
1000	1000	25.64	0.20	0.20	216.22	290.91
1000	1000	25.64	0.81	0.40	190.48	258.06
1000	1000	25.64	0.81	0.40	190.48	258.06
1000	1000	25.64	0.00	1.01	216.22	250.00
1000	1000	25.64	0.00	1.01	216.22	250.00
1000	1000	25.64	0.40	0.00	207.79	250.00
1000	1000	25.64	0.40	0.00	207.79	250.00
1000	1000	25.64	1.01	0.20	210.53	250.00
1000	1000	25.64	1.01	0.20	210.53	250.00
1000	1000	25.64	0.20	0.81	188.24	246.15
1000	1000	25.64	0.20	0.81	188.24	246.15
1000	1000	25.64	0.20	0.20	213.33	275.86
1000	1000	25.64	0.20	0.20	213.33	275.86
1000	1000	25.64	0.60	0.20	205.13	285.71
1000	1000	25.64	0.60	0.20	205.13	285.71
1000	1000	25.64	0.60	0.20	205.13	285.71
1000	1000	25.64	0.81	0.20	207.79	271.19
1000	1000	25.64	0.81	0.20	207.79	271.19
1000	1000	25.64	0.60	0.00	197.53	266.67
1000	1000	25.64	0.60	0.00	197.53	266.67
1000	1000	25.64	0.60	0.60	210.53	262.30
1000	1000	25.64	0.60	0.60	210.53	262.30
1000	1000	25.64	0.20	0.60	210.53	271.19
1000	1000	25.64	0.20	0.60	210.53	271.19
1000	1000	25.64	0.81	0.20	200.00	262.30
1000	1000	25.64	0.81	0.20	200.00	262.30
1000	1000	25.64	1.01	0.40	202.53	266.67
1000	1000	25.64	1.01	0.40	202.53	266.67
1000	1000	25.64	1.01	0.40	202.53	266.67
1000	1000	25.64	0.60	0.60	207.79	271.19
1000	1000	25.64	0.60	0.60	207.79	271.19
1000	1000	25.64	0.40	0.40	202.53	262.30
1000	1000	25.64	0.40	0.40	202.53	262.30
1000	1000	25.64	1.01	0.60	200.00	262.30
1000	1000	25.64	1.01	0.60	200.00	262.30
1000	1000	25.64	0.81	0.81	202.53	271.19
1000	1000	25.64	0.81	0.81	202.53	271.19
1000	1000	25.64	0.60	0.60	202.53	280.70
1000	1000	25.64	0.60	0.60	202.53	280.70
1000	1000	25.64	0.81	0.60	213.33	250.00
1000	1000	25.64	0.81	0.60	213.33	250.00
1000	1000	25.64	0.40	1.01	200.00	262.30
1000	1000	25.64	0.40	1.01	200.00	262.30
1000	1000	25.64	0.40	1.01	200.00	262.30
1000	1000	25.64	0.60	0.60	207.79	246.15
1000	1000	25.64	0.60	0.60	207.79	246.15
1000	1000	25.64	1.01	0.00	202.53	285.71
1000	1000	25.64	1.01	0.00	202.53	285.71
1000	1000	25.64	0.60	0.00	197.53	242.42
1000	1000	25.64	0.60	0.00	197.53	242.42
1000	1000	25.64	0.60	0.40	197.53	253.97
1000	1000	25.64	0.60	0.40	197.53	253.97
1000	1000	25.64	0.81	0.00	205.13	250.00
1000	1000	25.64	0.81	0.00	205.13	250.00
1000	1000	25.64	0.81	0.00	200.00	280.70
1000	1000	25.64	0.81	0.00	200.00	280.70
1000	1000	25.64	0.81	0.00	200.00	280.70
1000	1000	25.64	0.81	1.21	200.00	296.30
1000	1000	25.64	0.81	1.21	200.00	296.30
1000	1000	25.64	1.01	0.20	210.53	301.89
1000	1000	25.64	1.01	0.20	210.53	301.89
1000	1000	25.64	0.40	0.20	200.00	275.86
1000	1000	25.64	0.40	0.20	200.00	275.86
1000	1000	25.64	0.60	0.40	192.77	246.15
1000	1000	25.64	0.60	0.40	192.77	246.15
1000	1000	25.64	1.01	0.20	213.33	285.71
1000	1000	25.64	1.01	0.20	213.33	285.71
1000	1000	25.64	0.40	0.20	219.18	280.70
1000	1000	25.64	0.40	0.20	219.18	280.70
1000	1000	25.64	0.60	0.00	197.53	266.67
1000	1000	25.64	0.60	0.00	197.53	266.67
1000	1000	25.64	0.60	0.00	197.53	266.67
1000	1000	25.64	0.60	0.40	197.53	262.30
1000	1000	25.64	0.60	0.40	197.53	262.30
1000	1000	25.64	0.40	0.40	213.33	275.86
1000	1000	25.64	0.40	0.40	213.33	275.86
1000	1000	25.64	1.01	0.81	192.77	262.30
1000	1000	25.64	1.01	0.81	192.77	262.30
1000	1000	25.64	0.60	0.60	190.48	266.67
1000	1000	25.64	0.60	0.60	190.48	266.67
1000	1000	25.64	0.00	0.40	216.22	271.19
1000	1000	25.64	0.00	0.40	216.22	271.19
1000	1000	25.64	0.40	0.60	197.53	266.67
1000	1000	25.64	0.40	0.60	197.53	266.67
1000	1000	25.64	0.40	0.40	202.53	262.30
1000	1000	25.64	0.40	0.40	202.53	262.30
1000	1000	25.64	0.40	0.40	202.53	262.30
1000	1000	25.64	0.20	0.40	216.22	275.86
1000	1000	25.64	0.20	0.40	216.22	275.86
1000	1000	25.64	1.01	0.81	213.33	250.00
1000	1000	25.64	1.01	0.81	213.33	250.00
1000	1000	25.64	0.60	0.60	188.24	250.00
1000	1000	25.64	0.60	0.60	188.24	250.00
1000	1000	25.64	0.20	0.60	213.33	262.30
1000	1000	25.64	0.20	0.60	213.33	262.30
1000	1000	25.64	0.60	0.60	210.53	296.30
1000	1000	25.64	0.60	0.60	210.53	296.30
1000	1000	25.64	1.01	0.00	186.05	285.71
1000	1000	25.64	1.01	0.00	186.05	285.71
1000	1000	25.64	1.01	0.00	186.05	285.71
1000	1000	25.64	0.40	0.20	202.53	242.42
1000	1000	25.64	0.40	0.20	202.53	242.42
1000	1000	25.64	0.81	0.60	207.79	253.97
1000	1000	25.64	0.81	0.60	207.79	253.97
1000	1000	25.64	0.60	0.20	205.13	253.97
1000	1000	25.64	0.60	0.20	205.13	253.97
1000	1000	25.64	0.40	0.00	195.12	280.70
1000	1000	25.64	0.40	0.00	195.12	280.70
1000	1000	25.64	0.60	0.20	210.53	301.89
1000	1000	25.64	0.60	0.20	210.53	301.89
1000	1000	25.64	0.81	0.40	202.53	301.89
1000	1000	25.64	0.81	0.40	202.53	301.89
1000	1000	25.64	0.40	0.40	207.79	275.86
1000	1000	25.64	0.40	0.40	207.79	275.86
1000	1000	25.64	0.40	0.40	207.79	275.86
1000	1000	25.64	0.81	0.00	202.53	250.00
1000	1000	25.64	0.81	0.00	202.53	250.00
1000	1000	25.64	0.40	0.00	207.79	285.71
1000	1000	25.64	0.40	0.00	207.79	285.71
1000	1000	25.64	0.40	0.40	200.00	266.67
1000	1000	25.64	0.40	0.40	200.00	266.67
1000	1000	25.64	1.01	0.40	202.53	271.19
1000	1000	25.64	1.01	0.40	202.53	271.19
1000	1000	25.64	0.81	0.60	200.00	262.30
1000	1000	25.64	0.81	0.60	200.00	262.30
1000	1000	25.64	0.60	0.60	205.13	271.19
1000	1000	25.64	0.60	0.60	205.13	271.19
1000	1000	25.64	0.60	0.60	205.13	271.19
1000	1000	25.64	0.81	0.60	213.33	258.06
1000	1000	25.64	0.81	0.60	213.33	258.06
1000	1000	25.64	1.01	0.60	200.00	275.86
1000	1000	25.64	1.01	0.60	200.00	275.86
1000	1000	25.64	0.60	0.20	205.13	271.19
1000	1000	25.64	0.60	0.20	205.13	271.19
1000	1000	25.64	1.21	0.60	202.53	262.30
1000	1000	25.64	1.21	0.60	202.53	262.30
1000	1000	25.64	0.60	0.60	197.53	266.67
1000	1000	25.64	0.60	0.60	197.53	266.67
1000	1000	25.64	0.60	0.60	200.00	275.86
1000	1000	25.64	0.60	0.60	200.00	275.86
1000	1000	25.64	0.81	0.60	205.13	280.70
1000	1000	25.64	0.81	0.60	205.13	280.70
1000	1000	25.64	0.81	0.60	205.13	280.70
1000	1000	25.64	0.81	0.81	200.00	250.00
1000	1000	25.64	0.81	0.81	200.00	250.00
1000	1000	25.64	1.01	0.81	200.00	258.06
1000	1000	25.64	1.01	0.81	200.00	258.06
1000	1000	25.64	1.01	0.60	207.79	246.15
1000	1000	25.64	1.01	0.60	207.79	246.15
1000	1000	25.64	0.40	0.00	200.00	285.71
1000	1000	25.64	0.40	0.00	200.00	285.71
1000	1000	25.64	0.60	0.00	190.48	246.15
1000	1000	25.64	0.60	0.00	190.48	246.15
1000	1000	25.64	1.01	0.40	210.53	250.00
1000	1000	25.64	1.01	0.40	210.53	250.00
1000	1000	25.64	0.40	0.20	216.22	253.97
1000	1000	25.64	0.40	0.20	216.22	253.97
1000	1000	25.64	0.40	0.20	216.22	253.97
1000	1000	25.64	0.60	0.00	197.53	280.70
1000	1000	25.64	0.60	0.00	197.53	280.70
1000	1000	25.64	0.40	0.00	195.12	296.30
1000	1000	25.64	0.40	0.00	195.12	296.30
1000	1000	25.64	0.20	0.00	213.33	296.30
1000	1000	25.64	0.20	0.00	213.33	296.30
1000	1000	25.64	0.60	0.00	192.77	275.86
1000	1000	25.64	0.60	0.00	192.77	275.86
1000	1000	25.64	1.01	0.20	202.53	246.15
1000	1000	25.64	1.01	0.20	202.53	246.15
1000	1000	25.64	0.40	0.20	216.22	285.71
1000	1000	25.64	0.40	0.20	216.22	285.71
1000	1000	25.64	0.40	0.20	216.22	285.71
1000	1000	25.64	0.40	0.40	197.53	266.67
1000	1000	25.64	0.40	0.40	197.53	266.67
1000	1000	25.64	0.40	0.40	200.00	271.19
1000	1000	25.64	0.40	0.40	200.00	271.19
1000	1000	25.64	0.20	0.20	216.22	266.67
1000	1000	25.64	0.20	0.20	216.22	266.67
1000	1000	25.64	0.81	0.40	213.33	275.86
1000	1000	25.64	0.81	0.40	213.33	275.86
1000	1000	25.64	0.40	0.81	190.48	285.71
1000	1000	25.64	0.40	0.81	190.48	285.71
1000	1000	25.64	0.20	0.60	213.33	266.67
1000	1000	25.64	0.20	0.60	213.33	266.67
1000	1000	25.64	0.60	0.60	213.33	271.19
1000	1000	25.64	0.60	0.60	213.33	271.19
1000	1000	25.64	0.60	0.60	213.33	271.19
1000	1000	25.64	0.81	0.40	213.33	262.30
1000	1000	25.64	0.81	0.40	213.33	262.30
1000	1000	25.64	0.20	0.60	200.00	271.19
1000	1000	25.64	0.20	0.60	200.00	271.19
1000	1000	25.64	0.60	0.60	210.53	258.06
1000	1000	25.64	0.60	0.60	210.53	258.06
1000	1000	25.64	0.81	0.60	210.53	285.71
1000	1000	25.64	0.81	0.60	210.53	285.71
1000	1000	25.64	0.60	0.81	207.79	250.00
1000	1000	25.64	0.60	0.81	207.79	250.00
1000	1000	25.64	0.40	1.61	202.53	262.30
1000	1000	25.64	0.40	1.61	202.53	262.30
1000	1000	25.64	0.40	1.61	202.53	262.30
1000	1000	25.64	0.81	0.60	202.53	246.15
1000	1000	25.64	0.81	0.60	202.53	246.15
1000	1000	25.64	0.40	0.60	207.79	280.70
1000	1000	25.64	0.40	0.60	207.79	280.70
1000	1000	25.64	1.01	0.00	202.53	307.69
1000	1000	25.64	1.01	0.00	202.53	307.69
1000	1000	25.63	0.81	0.00	207.79	250.00
1000	1000	25.63	0.81	0.00	207.79	250.00
1000	1000	25.63	0.40	0.60	207.79	253.97
1000	1000	25.63	0.40	0.60	207.79	253.97
1000	1000	25.63	0.81	0.20	202.53	246.15
1000	1000	25.63	0.81	0.20	202.53	246.15
1000	1000	25.63	1.01	0.00	205.13	258.06
1000	1000	25.63	1.01	0.00	205.13	258.06
1000	1000	25.63	1.01	0.00	205.13	258.06
1000	1000	25.64	0.60	0.00	202.53	262.30
1000	1000	25.64	0.60	0.00	202.53	262.30
1000	1000	25.64	0.60	0.60	200.00	275.86
1000	1000	25.64	0.60	0.60	200.00	275.86
1000	1000	25.64	1.01	0.00	207.79	296.30
1000	1000	25.64	1.01	0.00	207.79	296.30
1000	1000	25.64	0.81	0.20	200.00	235.29
1000	1000	25.64	0.81	0.20	200.00	235.29
1000	1000	25.64	0.60	0.20	202.53	275.86
1000	1000	25.64	0.60	0.20	202.53	275.86
1000	1000	25.64	0.81	0.00	213.33	285.71
1000	1000	25.64	0.81	0.00	213.33	285.71
1000	1000	25.64	0.60	0.20	200.00	280.70
1000	1000	25.64	0.60	0.20	200.00	280.70
1000	1000	25.64	0.60	0.20	200.00	280.70
1000	1000	25.64	0.60	0.40	197.53	266.67
1000	1000	25.64	0.60	0.40	197.53	266.67
1000	1000	25.63	1.01	0.40	207.79	280.70
1000	1000	25.63	1.01	0.40	207.79	280.70
1000	1000	25.63	0.81	0.60	197.53	275.86
1000	1000	25.63	0.81	0.60	197.53	275.86
1000	1000	25.63	0.60	0.40	197.53	266.67
1000	1000	25.63	0.60	0.40	197.53	266.67
1000	1000	25.63	0.81	0.81	216.22	262.30
1000	1000	25.63	0.81	0.81	216.22	262.30
1000	1000	25.63	0.81	0.60	213.33	271.19
1000	1000	25.63	0.81	0.60	213.33	271.19
1000	1000	25.63	0.81	0.60	213.33	271.19
1000	1000	25.63	0.60	0.40	200.00	262.30
1000	1000	25.63	0.60	0.40	200.00	262.30
1000	1000	25.63	0.81	0.60	190.48	253.97
1000	1000	25.63	0.81	0.60	190.48	253.97
1000	1000	25.63	0.20	0.81	222.22	266.67
1000	1000	25.63	0.20	0.81	222.22	266.67
1000	1000	25.63	0.40	0.40	195.12	275.86
1000	1000	25.63	0.40	0.40	195.12	275.86
1000	1000	25.63	0.81	0.60	192.77	253.97
1000	1000	25.63	0.81	0.60	192.77	253.97
1000	1000	25.63	0.20	0.20	202.53	246.15
1000	1000	25.63	0.20	0.20	202.53	246.15
1000	1000	25.63	0.20	0.40	207.79	250.00
1000	1000	25.63	0.20	0.40	207.79	250.00
1000	1000	25.63	0.20	0.40	207.79	250.00
1000	1000	25.63	0.81	0.40	197.53	290.91
1000	1000	25.63	0.81	0.40	197.53	290.91
1000	1000	25.63	0.20	0.40	200.00	246.15
1000	1000	25.63	0.20	0.40	200.00	246.15
1000	1000	25.63	0.20	0.20	219.18	262.30
1000	1000	25.63	0.20	0.20	219.18	262.30
1000	1000	25.63	0.40	0.40	190.48	253.97
1000	1000	25.63	0.40	0.40	190.48	253.97
1000	1000	25.63	0.40	0.20	216.22	262.30
1000	1000	25.63	0.40	0.20	216.22	262.30
1000	1000	25.63	0.40	0.00	213.33	250.00
1000	1000	25.63	0.40	0.00	213.33	250.00
1000	1000	25.63	0.40	0.00	213.33	250.00
1000	1000	25.63	0.60	0.20	210.53	275.86
1000	1000	25.63	0.60	0.20	210.53	275.86
1000	1000	25.63	0.40	0.00	190.48	296.30
1000	1000	25.63	0.40	0.00	190.48	296.30
1000	1000	25.63	0.40	0.40	210.53	253.97
1000	1000	25.63	0.40	0.40	210.53	253.97
1000	1000	25.63	1.01	0.60	207.79	266.67
1000	1000	25.63	1.01	0.60	207.79	266.67
1000	1000	25.63	0.60	0.40	207.79	266.67
1000	1000	25.63	0.60	0.40	207.79	266.67
1000	1000	25.63	0.40	0.20	200.00	275.86
1000	1000	25.63	0.40	0.20	200.00	275.86
1000	1000	25.63	0.81	0.60	210.53	262.30
1000	1000	25.63	0.81	0.60	210.53	262.30
1000	1000	25.63	0.81	0.60	210.53	262.30
1000	1000	25.63	0.40	0.60	210.53	271.19
1000	1000	25.63	0.40	0.60	210.53	271.19
1000	1000	25.63	0.81	0.40	207.79	275.86
1000	1000	25.63	0.81	0.40	207.79	275.86
1000	1000	25.63	0.81	0.60	205.13	275.86
1000	1000	25.63	0.81	0.60	205.13	275.86
1000	1000	25.63	0.40	0.81	207.79	266.67
1000	1000	25.63	0.40	0.81	207.79	266.67
1000	1000	25.63	0.40	0.60	205.13	271.19
1000	1000	25.63	0.40	0.60	205.13	271.19
1000	1000	25.63	1.01	0.60	200.00	266.67
1000	1000	25.63	1.01	0.60	200.00	266.67
1000	1000	25.63	1.01	0.60	200.00	266.67
1000	1000	25.63	0.81	0.60	202.53	266.67
1000	1000	25.63	0.81	0.60	202.53	266.67
1000	1000	25.63	0.60	1.21	205.13	275.86
1000	1000	25.63	0.60	1.21	205.13	275.86
1000	1000	25.63	0.81	0.00	213.33	285.71
1000	1000	25.63	0.81	0.00	213.33	285.71
1000	1000	25.63	1.01	0.20	202.53	253.97
1000	1000	25.63	1.01	0.20	202.53	253.97
1000	1000	25.63	0.60	0.60	210.53	246.15
1000	1000	25.63	0.60	0.60	210.53	246.15
1000	1000	25.63	0.81	0.60	202.53	250.00
1000	1000	25.63	0.81	0.60	202.53	250.00
1000	1000	25.63	0.81	0.20	197.53	290.91
1000	1000	25.63	0.81	0.20	197.53	290.91
1000	1000	25.63	0.81	0.20	197.53	290.91
1000	1000	25.63	0.81	0.00	197.53	258.06
1000	1000	25.63	0.81	0.00	197.53	258.06
1000	1000	25.63	0.81	0.60	205.13	275.86
1000	1000	25.63	0.81	0.60	205.13	275.86
1000	1000	25.63	0.60	0.00	200.00	250.00
1000	1000	25.63	0.60	0.00	200.00	250.00
1000	1000	25.63	0.40	0.20	200.00	250.00
1000	1000	25.63	0.40	0.20	200.00	250.00
1000	1000	25.63	1.01	0.00	210.53	271.19
1000	1000	25.63	1.01	0.00	210.53	271.19
1000	1000	25.63	0.81	0.20	213.33	275.86
1000	1000	25.63	0.81	0.20	213.33	275.86
1000	1000	25.63	0.40	0.20	200.00	285.71
1000	1000	25.63	0.40	0.20	200.00	285.71
1000	1000	25.63	0.40	0.20	200.00	285.71
1000	1000	25.63	0.81	0.60	192.77	266.67
1000	1000	25.63	0.81	0.60	192.77	266.67
1000	1000	25.63	1.01	0.00	190.48	266.67
1000	1000	25.63	1.01	0.00	190.48	266.67
1000	1000	25.63	0.20	0.20	222.22	271.19
1000	1000	25.63	0.20	0.20	222.22	271.19
1000	1000	25.63	0.60	0.60	190.48	275.86
1000	1000	25.63	0.60	0.60	190.48	275.86
1000	1000	25.63	0.81	0.40	197.53	266.67
1000	1000	25.63	0.81	0.40	197.53	266.67
1000	1000	25.63	0.40	0.40	202.53	271.19
1000	1000	25.63	0.40	0.40	202.53	271.19
1000	1000	25.63	0.40	0.40	202.53	271.19
1000	1000	25.63	0.60	0.40	210.53	275.86
1000	1000	25.63	0.60	0.40	210.53	275.86
1000	1000	25.63	0.60	1.21	195.12	266.67
1000	1000	25.63	0.60	1.21	195.12	266.67
1000	1000	25.63	0.40	0.81	207.79	275.86
1000	1000	25.63	0.40	0.81	207.79	275.86
1000	1000	25.63	0.60	0.40	216.22	266.67
1000	1000	25.63	0.60	0.40	216.22	266.67
1000	1000	25.63	0.60	0.81	190.48	262.30
1000	1000	25.63	0.60	0.81	190.48	262.30
1000	1000	25.63	0.40	1.01	216.22	275.86
1000	1000	25.63	0.40	1.01	216.22	275.86
1000	1000	25.63	0.81	0.20	207.79	285.71
1000	1000	25.63	0.81	0.20	207.79	285.71
1000	1000	25.63	0.81	0.20	207.79	285.71
1000	1000	25.63	0.81	0.20	210.53	253.97
1000	1000	25.63	0.81	0.20	210.53	253.97
1000	1000	25.63	0.40	0.60	190.48	250.00
1000	1000	25.63	0.40	0.60	190.48	250.00
1000	1000	25.63	0.40	0.20	207.79	250.00
1000	1000	25.63	0.40	0.20	207.79	250.00
1000	1000	25.63	0.81	0.40	205.13	290.91
1000	1000	25.63	0.81	0.40	205.13	290.91
1000	1000	25.63	0.81	0.20	205.13	301.89
1000	1000	25.63	0.81	0.20	205.13	301.89
1000	1000	25.63	0.40	0.00	195.12	275.86
1000	1000	25.63	0.40	0.00	195.12	275.86
1000	1000	25.63	0.40	0.00	195.12	275.86
1000	1000	25.63	0.60	0.20	210.53	246.15
1000	1000	25.63	0.60	0.20	210.53	246.15
1000	1000	25.63	0.40	0.20	210.53	250.00
1000	1000	25.63	0.40	0.20	210.53	250.00
1000	1000	25.63	0.81	0.20	200.00	246.15
1000	1000	25.63	0.81	0.20	200.00	246.15
1000	1000	25.63	1.01	0.20	202.53	275.86
1000	1000	25.63	1.01	0.20	202.53	275.86
1000	1000	25.63	0.40	0.00	205.13	280.70
1000	1000	25.63	0.40	0.00	205.13	280.70
1000	1000	25.63	0.40	0.40	205.13	266.67
1000	1000	25.63	0.40	0.40	205.13	266.67
1000	1000	25.63	1.01	0.00	202.53	266.67
1000	1000	25.63	1.01	0.00	202.53	266.67
1000	1000	25.63	1.01	0.00	202.53	266.67
1000	1000	25.63	0.60	0.81	205.13	271.19
1000	1000	25.63	0.60	0.81	205.13	271.19
1000	1000	25.63	0.40	0.40	205.13	262.30
1000	1000	25.63	0.40	0.40	205.13	262.30
1000	1000	25.63	1.01	1.21	213.33	275.86
1000	1000	25.63	1.01	1.21	213.33	275.86
1000	1000	25.63	0.81	0.40	205.13	271.19
1000	1000	25.63	0.81	0.40	205.13	271.19
1000	1000	25.63	0.40	0.40	207.79	280.70
1000	1000	25.63	0.40	0.40	207.79	280.70
1000	1000	25.63	1.01	1.01	202.53	271.19
1000	1000	25.63	1.01	1.01	202.53	271.19
1000	1000	25.63	1.01	1.01	216.22	275.86
1000	1000	25.63	1.01	1.01	216.22	275.86
1000	1000	25.63	1.01	1.01	216.22	275.86
1000	1000	25.63	0.60	0.40	200.00	266.67
1000	1000	25.63	0.60	0.40	200.00	266.67
1000	1000	25.63	0.60	0.60	205.13	266.67
1000	1000	25.63	0.60	0.60	205.13	266.67
1000	1000	25.63	1.01	0.60	200.00	275.86
1000	1000	25.63	1.01	0.60	200.00	275.86
1000	1000	25.63	0.81	0.20	197.53	280.70
1000	1000	25.63	0.81	0.20	197.53	280.70
1000	1000	25.63	0.81	0.00	197.53	253.97
1000	1000	25.63	0.81	0.00	197.53	253.97
1000	1000	25.63	0.60	0.60	213.33	246.15
1000	1000	25.63	0.60	0.60	213.33	246.15
1000	1000	25.63	0.60	0.60	213.33	246.15
1000	1000	25.63	0.40	0.60	200.00	250.00
1000	1000	25.63	0.40	0.60	200.00	250.00
1000	1000	25.63	0.81	0.20	192.77	285.71
1000	1000	25.63	0.81	0.20	192.77	285.71
1000	1000	25.63	1.01	0.20	219.18	258.06
1000	1000	25.63	1.01	0.20	219.18	258.06
1000	1000	25.63	0.20	0.40	222.22	271.19
1000	1000	25.63	0.20	0.40	222.22	271.19
1000	1000	25.63	0.60	0.00	190.48	246.15
1000	1000	25.63	0.60	0.00	190.48	246.15
1000	1000	25.63	0.60	0.20	197.53	250.00
1000	1000	25.63	0.60	0.20	197.53	250.00
1000	1000	25.63	0.20	0.20	216.22	275.86
1000	1000	25.63	0.20	0.20	216.22	275.86
1000	1000	25.63	0.20	0.20	216.22	275.86
1000	1000	25.63	0.60	0.00	207.79	296.30
1000	1000	25.63	0.60	0.00	207.79	296.30
1000	1000	25.63	0.40	0.60	197.53	280.70
1000	1000	25.63	0.40	0.60	197.53	280.70
1000	1000	25.63	0.00	0.20	213.33	266.67
1000	1000	25.63	0.00	0.20	213.33	266.67
1000	1000	25.63	0.60	0.20	197.53	266.67
1000	1000	25.63	0.60	0.20	197.53	266.67
1000	1000	25.63	0.60	0.40	190.48	271.19
1000	1000	25.63	0.60	0.40	190.48	271.19
1000	1000	25.63	0.20	0.60	213.33	262.30
1000	1000	25.63	0.20	0.60	213.33	262.30
1000	1000	25.63	0.20	0.60	213.33	262.30
1000	1000	25.63	0.81	0.40	207.79	266.67
1000	1000	25.63	0.81	0.40	207.79	266.67
1000	1000	25.63	0.60	0.40	192.77	271.19
1000	1000	25.63	0.60	0.40	192.77	271.19
1000	1000	25.63	0.60	0.40	216.22	280.70
1000	1000	25.63	0.40	0.00	207.79	253.97
1000	1000	25.63	0.40	0.00	202.53	285.71
1000	1000	25.63	0.40	0.00	202.53	285.71
1000	1000	25.63	1.01	0.20	200.00	301.89
1000	1000	25.63	1.01	0.20	200.00	301.89
1000	1000	25.63	0.40	0.00	202.53	280.70
1000	1000	25.63	0.40	0.00	202.53	280.70
1000	1000	25.63	0.60	0.00	205.13	246.15
1000	1000	25.63	0.60	0.00	205.13	246.15
1000	1000	25.63	1.21	0.20	210.53	250.00
1000	1000	25.63	1.21	0.20	210.53	250.00
1000	1000	25.63	0.81	0.40	207.79	246.15
1000	1000	25.63	0.81	0.40	207.79	246.15
1000	1000	25.63	0.81	0.40	207.79	246.15
1000	1000	25.63	0.40	0.00	207.79	275.86
